case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
ARCH-CI-FIVE-PLATFORMS	ci_contract	CI architecture	build_contract	functional state	ci five platforms	The named state produces the asserted deterministic result.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
ARCH-IPC-EXTRACT-DESTINATION-REQUIRED	ipc_contract	IPC exposure	registered_ipc	extraction contract	ipc extract destination required	The named state produces the asserted deterministic result.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
ARCH-P2-IPC-JOBS-REGISTERED	ipc_contract	Background job IPC	registered_ipc	job contract	create extract list cancel retry	All Phase 2 job commands are registered and extraction requires a concrete destination.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Replaces the legacy direct-extraction-only contract.
ARCH-P2-UI-EXTRACT-VISIBLE	extract_ui	Archive extraction	visible_ui	extraction entry point	browser dialog	Extraction is reachable from an open archive while the legacy tab remains unshipped.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	The source archive remains read-only.
BE-COMPRESSION-DEFLATE	reader_domain	Compression mapping	registered_ipc	functional state	compression deflate	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-COMPRESSION-STORE	reader_domain	Compression mapping	registered_ipc	functional state	compression store	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-COMPRESSION-XZ	reader_domain	Compression mapping	registered_ipc	functional state	compression xz	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-COMPRESSION-ZSTD	reader_domain	Compression mapping	registered_ipc	functional state	compression zstd	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-CREATE-NONE-AES-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none aes normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-NONE-AES-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none aes solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-NONE-CAMELLIA-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none camellia normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-NONE-CAMELLIA-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none camellia solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-NONE-NONE-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none none normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
